bgc_id	organism
BGC0000598	bacterium symbiont of Theonella swinhoei pTSMAC1 Bacteria.
BGC0001105	symbiont bacterium of Theonella swinhoei Bacteria.
BGC0001108	symbiont bacterium of Paederus fuscipes Bacteria.
BGC0001315	.
BGC0001316	.
BGC0001317	.
BGC0001318	.
BGC0001319	.
BGC0001320	.
BGC0001325	.
BGC0001449	Thermothelomyces thermophila ATCC 42464
BGC0001749	Magnaporthe oryzae 70-15
